id,ka,years
350,113,113000
351,113.8,113800
352,114,114000
353,115,115000
354,115,115000
355,115,115000
356,116,116000
357,116,116000
358,117,117000
359,117,117000
360,118,118000
361,119,119000
362,120,120000
363,120,120000
364,121.3,121300
365,122,122000
366,122,122000
367,130.1,130100
368,131,131000
369,131.3,131300
370,133,133000
371,136,136000
372,137,137000
373,138,138000
374,140,140000
375,140,140000
376,140,140000
377,140.8,140800
378,145,145000
379,145,145000
380,147,147000
381,149,149000
382,149,149000
383,150,150000
384,150,150000
385,150.4,150400
386,151,151000
387,151.5,151500
388,152,152000
389,152,152000
390,153,153000
391,159,159000
392,160,160000
393,160,160000
394,164,164000
395,169.1,169100
396,172,172000
397,172.2,172200
398,173,173000
399,177.5,177500
400,180,180000
401,180,180000
402,181,181000
403,183.9,183900
404,184,184000
405,186,186000
406,189,189000
407,189,189000
408,189.2,189200
409,190,190000
410,192,192000
411,197.9,197900
412,199,199000
413,200,200000
414,200,200000
415,200,200000
416,200,200000
417,201,201000
418,202,202000
419,203,203000
420,207,207000
421,209,209000
422,210,210000
423,211,211000
424,213,213000
425,213,213000
426,217,217000
427,218,218000
428,219,219000
429,220,220000
430,222,222000
431,224,224000
432,225,225000
433,225,225000
434,231,231000
435,233,233000
436,234,234000
437,242,242000
438,244,244000
439,246,246000
440,246,246000
441,247,247000
442,251,251000
443,252,252000
444,258,258000
445,258,258000
446,259,259000
447,263,263000
448,269,269000
449,269,269000
450,273,273000
451,276,276000
452,276,276000
453,283.7,283700
454,288,288000
455,288,288000
456,288,288000
457,294,294000
458,296,296000
459,296,296000
460,296,296000
461,297,297000
462,300,300000
463,300,300000
464,300,300000
465,301,301000
466,303,303000
467,303.8,303800
468,304,304000
469,305,305000
470,306,306000
471,306,306000
472,306,306000
473,306,306000
474,307,307000
475,307,307000
476,309,309000
477,310,310000
478,311,311000
479,313,313000
480,315,315000
481,316,316000
482,316,316000
483,320,320000
484,322,322000
485,322,322000
486,323,323000
487,323,323000
488,328,328000
489,329,329000
490,329,329000
491,329,329000
492,331,331000
493,333,333000
494,333,333000
495,334,334000
496,334,334000
497,334,334000
498,336,336000
499,336,336000
500,339,339000
501,341,341000
502,343,343000
503,346,346000
504,346,346000
505,349,349000
506,350,350000
507,354,354000
508,356,356000
509,366,366000
510,374,374000
511,378,378000
512,380.1,380100
513,381,381000
514,382,382000
515,385,385000
516,394,394000
517,396,396000
518,400,400000
519,403,403000
520,405,405000
521,409,409000
522,415,415000
523,416,416000
524,422,422000
525,425,425000
526,448,448000
527,455,455000
528,456,456000
529,457,457000
530,457,457000
531,460,460000
532,460,460000
533,460,460000
534,468,468000
535,474,474000
536,491,491000
537,495,495000
538,500,500000
539,505,505000
540,511,511000
541,515,515000
542,516,516000
543,517,517000
544,518,518000
545,540.8,540800
546,543,543000
547,557,557000
548,563,563000
549,566,566000
550,587,587000
551,590,590000
552,595,595000
553,598,598000
554,605,605000
555,612,612000
556,613,613000
557,622,622000
558,631,631000
559,648,648000
560,651,651000
561,693,693000
562,695,695000
563,716,716000
564,724,724000
565,731,731000
566,743,743000
567,743,743000
568,750,750000
569,752,752000
570,764,764000
571,775,775000
572,859,859000
573,878,878000
574,900,900000
575,903,903000
576,931,931000
577,940,940000
578,942,942000
579,970,970000
580,1005,1005000
581,1032,1032000
582,1060,1060000
583,1088,1088000
584,1155,1155000
585,1156,1156000
586,1191,1191000
587,1198,1198000
588,1275,1275000
589,1300,1300000
590,1310,1310000
591,1379,1379000
592,1850,1850000
593,1879,1879000
594,1900,1900000
595,2200,2200000
596,2360,2360000
597,2700,2700000
598,4000,4000000
